,0.06,0.12,0.18
5,0.625,0.5,0.75
10,0.25,0.8750000000000001,0.8750000000000001
25,0.125,0.625,0.8750000000000001
50,1.125,1.625,1.5
75,1.625,2.375,2.125
100,2.25,2.75,2.875
150,2.75,4.25,3.25
200,3.125,5.625,4.5
250,4.75,5.625,6.125
300,5.875,8.0,7.875
350,5.375,8.125,8.375
400,6.25,8.625,9.875
